survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_meccanica_lm_33_36_s,"ingegneria meccanica (LM-33, 36/S)",3225,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_navale_lm_34_37_s,"ingegneria navale (LM-34, 37/S)",124,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,modellistica_matematico_fisica_per_l_ingegneria_lm_44_50_s,"modellistica matematico-fisica per l'ingegneria (LM-44, 50/S)",332,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,3,Letterario-Umanistico,tutti,*,tutti,*,18172,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70002,Bari,3,Letterario-Umanistico,tutti,*,tutti,*,644,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70038,Basilicata,3,Letterario-Umanistico,tutti,*,tutti,*,99,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70051,Bergamo,3,Letterario-Umanistico,tutti,*,tutti,*,231,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70003,Bologna,3,Letterario-Umanistico,tutti,*,tutti,*,2129,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70004,Cagliari,3,Letterario-Umanistico,tutti,*,tutti,*,193,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70005,Calabria,3,Letterario-Umanistico,tutti,*,tutti,*,320,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70049,Campania Luigi Vanvitelli,3,Letterario-Umanistico,tutti,*,tutti,*,179,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70007,Cassino e Lazio Meridionale,3,Letterario-Umanistico,tutti,*,tutti,*,74,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70008,Catania,3,Letterario-Umanistico,tutti,*,tutti,*,397,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70053,Chieti e Pescara,3,Letterario-Umanistico,tutti,*,tutti,*,224,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70146,Enna Kore,3,Letterario-Umanistico,tutti,*,tutti,*,29,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70009,Ferrara,3,Letterario-Umanistico,tutti,*,tutti,*,138,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70010,Firenze,3,Letterario-Umanistico,tutti,*,tutti,*,412,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70129,Foggia,3,Letterario-Umanistico,tutti,*,tutti,*,120,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70011,Genova,3,Letterario-Umanistico,tutti,*,tutti,*,281,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70135,Insubria,3,Letterario-Umanistico,tutti,*,tutti,*,23,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70055,L’Aquila,3,Letterario-Umanistico,tutti,*,tutti,*,74,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70013,Macerata,3,Letterario-Umanistico,tutti,*,tutti,*,226,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70014,Messina,3,Letterario-Umanistico,tutti,*,tutti,*,150,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70015,Milano,3,Letterario-Umanistico,tutti,*,tutti,*,1361,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70119,Milano Vita-Salute S. Raffaele,3,Letterario-Umanistico,tutti,*,tutti,*,56,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70017,Modena e Reggio Emilia,3,Letterario-Umanistico,tutti,*,tutti,*,37,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70039,Molise,3,Letterario-Umanistico,tutti,*,tutti,*,34,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70059,Napoli Benincasa,3,Letterario-Umanistico,tutti,*,tutti,*,22,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70018,Napoli Federico II,3,Letterario-Umanistico,tutti,*,tutti,*,1177,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70042,Napoli L’Orientale,3,Letterario-Umanistico,tutti,*,tutti,*,38,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70019,Padova,3,Letterario-Umanistico,tutti,*,tutti,*,701,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70020,Palermo,3,Letterario-Umanistico,tutti,*,tutti,*,431,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70021,Parma,3,Letterario-Umanistico,tutti,*,tutti,*,143,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70022,Pavia,3,Letterario-Umanistico,tutti,*,tutti,*,231,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70023,Perugia,3,Letterario-Umanistico,tutti,*,tutti,*,200,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70099,Perugia Stranieri,3,Letterario-Umanistico,tutti,*,tutti,*,63,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70136,Piemonte Orientale,3,Letterario-Umanistico,tutti,*,tutti,*,97,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70024,Pisa,3,Letterario-Umanistico,tutti,*,tutti,*,631,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70026,Roma Sapienza,3,Letterario-Umanistico,tutti,*,tutti,*,1349,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70027,Roma Tor Vergata,3,Letterario-Umanistico,tutti,*,tutti,*,157,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70117,Roma Tre,3,Letterario-Umanistico,tutti,*,tutti,*,330,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70012,Salento,3,Letterario-Umanistico,tutti,*,tutti,*,221,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70028,Salerno,3,Letterario-Umanistico,tutti,*,tutti,*,446,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70029,Sassari,3,Letterario-Umanistico,tutti,*,tutti,*,122,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70030,Siena,3,Letterario-Umanistico,tutti,*,tutti,*,202,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70097,Siena Stranieri,3,Letterario-Umanistico,tutti,*,tutti,*,34,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70031,Torino,3,Letterario-Umanistico,tutti,*,tutti,*,790,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
