survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2011,1,2010,restrictive,occupato_definizione_restrittiva,70117,Roma Tre,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,596,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70220,Roma UNINT,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,8,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70012,Salento,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,243,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70028,Salerno,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,417,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70029,Sassari,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,87,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70030,Siena,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,167,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70118,Teramo,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,154,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70031,Torino,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,1520,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70062,Trento,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,316,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70033,Trieste,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,183,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70035,Tuscia,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,357,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70034,Udine,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,134,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70063,Urbino Carlo Bo,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,225,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70141,Valle d’Aosta,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,22,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70040,Verona,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,147,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,eCampus - telematica,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,697,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,tutti,*,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,10674,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70002,Bari,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,164,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70038,Basilicata,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,17,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Bergamo,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,127,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70003,Bologna,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,1045,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70130,Bolzano,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,21,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70004,Cagliari,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,82,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70005,Calabria,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,120,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70006,Camerino,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,11,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70049,Campania Luigi Vanvitelli,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,104,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70007,Cassino e Lazio Meridionale,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70008,Catania,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,101,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70125,Catanzaro,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,31,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70053,Chieti e Pescara,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,107,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70010,Firenze,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,212,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70011,Genova,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,202,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70135,Insubria,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,51,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Macerata,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,81,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70014,Messina,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,42,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Milano,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,675,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Milano Bicocca,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,279,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70058,Milano IULM,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,272,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70017,Modena e Reggio Emilia,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,118,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70039,Molise,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,28,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Napoli Benincasa,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,77,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Napoli Federico II,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,314,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70042,Napoli L’Orientale,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,147,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Napoli Parthenope,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,68,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70019,Padova,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,605,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Palermo,5,Politico-Sociale e Comunicazione,LS,laurea magistrale biennale,tutti,*,124,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
