survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2022,1,2021,restrictive,occupato_definizione_restrittiva,70009,Ferrara,8,Giuridico,L,laurea di primo livello,tutti,*,60,60.6,,24.2,24.2,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70010,Firenze,8,Giuridico,L,laurea di primo livello,tutti,*,614,75.1,,47.8,46.8,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70129,Foggia,8,Giuridico,L,laurea di primo livello,tutti,*,119,37.0,,54.8,53.4,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70011,Genova,8,Giuridico,L,laurea di primo livello,tutti,*,47,55.2,,41.4,41.4,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,,Giustino Fortunato - telematica,8,Giuridico,L,laurea di primo livello,tutti,*,44,55.9,,55.9,55.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70135,Insubria,8,Giuridico,L,laurea di primo livello,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70137,LUM Giuseppe Degennaro,8,Giuridico,L,laurea di primo livello,tutti,*,9,42.9,,14.3,14.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70055,L’Aquila,8,Giuridico,L,laurea di primo livello,tutti,*,15,70.0,,50.0,50.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70013,Macerata,8,Giuridico,L,laurea di primo livello,tutti,*,43,51.9,,59.3,59.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70014,Messina,8,Giuridico,L,laurea di primo livello,tutti,*,22,8.3,,66.7,58.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70015,Milano,8,Giuridico,L,laurea di primo livello,tutti,*,127,71.6,,32.1,32.1,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70132,Milano Bicocca,8,Giuridico,L,laurea di primo livello,tutti,*,266,64.5,,41.3,40.6,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70017,Modena e Reggio Emilia,8,Giuridico,L,laurea di primo livello,tutti,*,81,73.5,,36.7,36.7,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70018,Napoli Federico II,8,Giuridico,L,laurea di primo livello,tutti,*,20,30.0,,70.0,70.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70041,Napoli Parthenope,8,Giuridico,L,laurea di primo livello,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70019,Padova,8,Giuridico,L,laurea di primo livello,tutti,*,366,59.4,,47.6,46.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70020,Palermo,8,Giuridico,L,laurea di primo livello,tutti,*,15,33.3,,44.4,44.4,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70022,Pavia,8,Giuridico,L,laurea di primo livello,tutti,*,52,80.6,,25.0,25.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70023,Perugia,8,Giuridico,L,laurea di primo livello,tutti,*,21,64.3,,21.4,21.4,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70024,Pisa,8,Giuridico,L,laurea di primo livello,tutti,*,48,60.0,,40.0,40.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70026,Roma Sapienza,8,Giuridico,L,laurea di primo livello,tutti,*,35,65.2,,69.6,69.6,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70117,Roma Tre,8,Giuridico,L,laurea di primo livello,tutti,*,47,60.9,,43.5,43.5,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70012,Salento,8,Giuridico,L,laurea di primo livello,tutti,*,27,47.6,,61.9,61.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70028,Salerno,8,Giuridico,L,laurea di primo livello,tutti,*,17,25.0,,75.0,75.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70124,Sannio,8,Giuridico,L,laurea di primo livello,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70029,Sassari,8,Giuridico,L,laurea di primo livello,tutti,*,17,70.0,,20.0,20.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70030,Siena,8,Giuridico,L,laurea di primo livello,tutti,*,60,96.2,,26.9,26.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70118,Teramo,8,Giuridico,L,laurea di primo livello,tutti,*,20,64.3,,42.9,42.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70031,Torino,8,Giuridico,L,laurea di primo livello,tutti,*,366,41.1,,69.3,69.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70062,Trento,8,Giuridico,L,laurea di primo livello,tutti,*,70,36.4,,77.3,65.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70034,Udine,8,Giuridico,L,laurea di primo livello,tutti,*,64,62.5,,43.8,43.8,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70063,Urbino Carlo Bo,8,Giuridico,L,laurea di primo livello,tutti,*,33,85.7,,28.6,23.8,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70040,Verona,8,Giuridico,L,laurea di primo livello,tutti,*,139,76.9,,43.6,43.6,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,,eCampus - telematica,8,Giuridico,L,laurea di primo livello,tutti,*,2236,82.3,,25.4,24.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,tutti,*,8,Giuridico,L,laurea di primo livello,scienze_dei_servizi_giuridici_l_14_2,"scienze dei servizi giuridici (L-14, 2)",5800,69.5,,38.9,37.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=classe
2022,1,2021,restrictive,occupato_definizione_restrittiva,tutti,*,8,Giuridico,L,laurea di primo livello,scienze_giuridiche_31,scienze giuridiche (31),20,42.9,,21.4,21.4,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=classe
2022,1,2021,restrictive,occupato_definizione_restrittiva,tutti,*,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,9926,61.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70002,Bari,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,337,56.4,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70051,Bergamo,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,92,83.0,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70003,Bologna,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,742,61.4,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70046,Brescia,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,116,74.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70004,Cagliari,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,86,50.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70005,Calabria,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,102,40.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70006,Camerino,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,37,66.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70049,Campania Luigi Vanvitelli,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,133,54.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70007,Cassino e Lazio Meridionale,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,46,62.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70008,Catania,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,216,53.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70125,Catanzaro,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,128,35.2,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70146,Enna Kore,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,49,40.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70009,Ferrara,8,Giuridico,LSE,laurea magistrale a ciclo unico,tutti,*,89,73.2,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
